"","rolling_road","open_road"
"1",823.142025720261,918.050462401812
"2",874.937300117269,985.616385708147
"3",945.200224305991,1078.12152274412
"4",851.327144013242,909.052082984647
"5",889.463545784826,891.757847696684
"6",954.039142293404,874.051472756869
"7",910.287318414332,956.625272456143
"8",772.399273947814,963.203959196004
"9",879.701434710712,853.586853451104
"10",1092.87162165023,1000.73110108324
"11",938.700336776048,995.184441446614
"12",981.925066430533,989.990911842853
"13",968.023033208628,976.364782559967
"14",886.922125999501,906.494650519704
"15",945.58361018606,935.804704336202
"16",894.132400764492,897.747595803363
"17",964.588402963446,926.909278162159
"18",864.980442741413,1090.10965967171
"19",714.179669012651,880.274725982115
"20",943.367135942229,750.521102075536
"21",813.668763724371,1071.29164554561
"22",752.133047360537,928.23489765487
"23",952.858456091533,991.770007066615
"24",969.15173438073,1008.61189711822
"25",818.583437008283,958.438563183657
"26",1017.2251451708,951.336272495105
"27",835.897454578415,870.199437251892
"28",798.387729097341,934.526779883327
"29",805.102398767267,819.860673067879
"30",782.874953095816,813.273265836018
"31",946.355774608176,1083.69606829456
"32",877.279281712767,885.287125610639
"33",744.141631980129,1005.25975333008
"34",970.680689666432,898.946075370808
"35",967.282811739946,894.153077196927
